ID,CODSEC,DIR,ZHFG,TIPORESLZHF,ESTRATO,LOCALIDAD,UPZ,LONG,LAT,CONDJUR,AT,VALTER,VALTOTER,USO,SISTCON,PUNTAJE,EDAD,AC,AREATC,VALORC,VRTOTAL,AVALUO,INTEGRAL,ACTECOIM,TIPOAEI
2319,8.51546E+15,DG 146 30 12 GJ 26,6.22212E+12,5,4,1,,,,1,4.03,650000,2619500,49,U,33,15,10.4,10.4,325048,3380500,6000000,576923,1,4
2320,8.31013E+15,AC 82 10 50 GJ 38,6.21232E+12,5,5,2,,,,1,2.53,1100000,2783000,49,U,51,4,11.5,11.5,628000,7222000,10005000,870000,2,2
2322,8.41659E+15,CL 109 11A -14 IN 1 GJ 36,6.22222E+12,5,6,1,,,,2,3.48,900000,3132000,49,U,33,21,9.8,9.8,650000,6370000,8000000,816327,1,4
2323,8.51803E+15,KR 19 146 59 GJ 02,6.21232E+12,4,4,1,,,,1,6.9,600000,4140000,49,U,27,23,14.6,14.6,127397,1860000,6000000,410959,1,4
2324,9.13326E+15,KR 55A 188 80 GJ 36,6.22212E+12,4,3,11,,,,1,8.39,400000,3356000,49,U,29,4,12.9,12.9,127442,1644000,5000000,387597,1,4
2325,9.13302E+15,CL 187 49 51 GJ 51,6.22212E+12,4,4,11,,,,1,9.8,400000,3920000,48,U,7,17,10.1,10.1,7921,80000,4000000,396040,1,4
2326,9.11035E+15,KR 55 152 40 GJ 14,6.61112E+12,5,4,11,,,,2,6.64,301272,2000449,48,U,17,2,9.9,9.9,707025,6999551,9000000,909091,1,4
2327,4.50989E+15,CL 2A 72 36 GJ 17,6.22212E+12,4,3,11,,,,1,7.1,400000,2840000,49,U,22,7,12.1,12.1,250000,3025000,5865000,484711,1,4
2328,2.4013E+15,DG 54 SUR  24 A 55 GJ 268,6.03012E+12,3,3,6,,,,1,4,300000,1200000,48,U,4,14,10.1,10.1,80000,808000,2008000,198812,1,3
2329,9.11033E+15,CL 152B 55 65 GJ 35,6.61112E+12,5,4,11,,,,2,14.76,500000,7380000,49,U,29,3,25.2,25.2,183333,4620000,12000000,476190,1,4
2330,3.20314E+15,KR 5 5A 51 GJ S 266,6.02012E+12,3,3,17,,,,2,4.3,300000,1290000,49,U,12,18,12.5,12.5,456800,5710000,7000000,560000,1,3
2331,8.31112E+15,CL 81 8 39 GS 19,6.45322E+12,6,6,2,,,,1,2.9,1200000,3480000,49,U,33,17,11.5,11.5,393043,4520000,8000000,695652,2,2
2332,9.13303E+15,KR 55B 186 31 GJ 77,6.22212E+12,4,4,11,,,,1,17.4,400000,6960000,49,U,25,9,24.6,24.6,1626,40000,7000000,284553,1,4
2333,9.11846E+15,KR 54 126 35 PQ 18,6.21212E+12,5,5,11,,,,1,5.24,750000,3930000,49,U,32,8,20,20,560000,11200000,15130000,756500,1,4
2336,8.31101E+15,AK 11 82 75 GJ 118,6.45322E+12,6,6,2,,,,1,1.83,1500000,2745000,49,U,60,7,9.9,9.9,732828,7255000,10000000,1010101,2,2
2337,8.3082E+15,AK 15 91 36 GJ 9,6.45232E+12,5,6,2,,,,1,3.8,1300000,4940000,49,U,48,24,11,11,642000,7060000,12000000,1090909,2,3
2338,8.30316E+15,KR 4 86-41GJ 56,6.02013E+12,5,5,2,,,,1,3.06,700000,2142000,49,U,36,4,12.5,12.5,468640,5858000,8000000,640000,1,6
2339,8.30621E+15,CL 75 7 85 GJ 4,6.45232E+12,5,4,2,,,,1,3.6,700000,2520000,49,U,26,26,21.1,21.1,620000,13082000,15602000,739431,1,5
2340,8.41618E+15,CL 115 9C 16 GJ 02,6.22222E+12,5,5,1,,,,1,3,900000,2700000,49,U,29,7,8.8,8.8,800000,7040000,8000000,909091,1,4
2341,8.51204E+15,KR 13 141 15 GJ 12,6.21232E+12,4,4,1,,,,1,2.98,458054,1365000,49,U,36,16,10.3,10.3,450000,4635000,6000000,582524,1,4
2342,8.31541E+15,CL 98 15 17 GJ 20,6.45232E+12,5,6,2,,,,1,2.6,1400000,3640000,49,U,52,13,10.6,10.6,600000,6360000,10000000,943396,2,4
2343,8.40322E+15,CL 131A 13 83 GJ 26,6.21212E+12,5,6,1,,,,1,1.7,1300000,2210000,49,U,33,12,12.5,12.5,463200,5790000,8000000,640000,1,5
2345,8.30311E+15,AK 7 91-34 GJ 29,6.22222E+12,5,5,2,,,,1,2.8,700000,1960000,49,U,31,20,13.8,13.8,582609,8040000,10000000,724638,1,4
2347,9.13504E+15,CL 167 62-55 GJ 54,6.22212E+12,3,3,11,,,,1,1.3,350000,455000,49,U,30,4,10.3,10.3,262796,2706801,6000000,582524,1,4
2348,8.30127E+15,CL 97 10 39 GJ 53,6.41232E+12,6,6,2,,,,1,6.8,900000,6120000,49,U,63,7,13.8,13.8,281159,3880000,10000000,724638,2,2
2350,9.13109E+15,CL 146 58 12 GJ 65,6.02032E+12,5,5,11,,,,1,4.89,800000,3912000,48,U,12,7,10.1,10.1,108000,1088000,5000000,495050,1,4
2351,1.1141E+15,KR 2 A 18 34 S GJ 336,6.21212E+12,3,3,4,,,,1,7.64,250000,1910000,49,A,19,10,11.16,11.16,276882,3090000,5000000,448029,1,3
2352,4.3046E+15,DG 8 S 67 60 GJ 88,6.03022E+12,3,3,16,,,,2,5.3,300000,1590000,49,U,10,15,12.1,12.1,447107,5410000,7000000,578512,1,3
2354,8.30831E+15,KR 13 90 36 GS 09,6.45232E+12,5,6,2,,,,1,2.93,1100000,3223000,49,U,29,18,9.9,9.9,685000,6777000,10000000,1010101,1,4
2355,4.40142E+15,KR 49 BIS 18 40 SUR GJ 67,6.22212E+12,3,3,16,,,,1,8.1,200000,1620000,48,U,6,7,10.1,10,538000,5433800,7000000,700000,1,3
2356,9.10621E+15,CL 134A 55A 66 GJ 14,6.02032E+12,5,5,11,,,,1,2.5,600000,1500000,49,U,34,12,11.3,11.3,663717,7500000,9000000,796460,1,4
2357,9.13545E+15,Cl 168 65-37 GJ  93,6.22212E+12,4,3,11,,,,1,8.5,350000,2975000,48,U,6,12,9.9,9.9,1812,17935,3000000,303030,1,4
2359,2.31105E+15,TV 39 41 36 SUR GJ 98,6.22212E+12,3,3,18,,,,1,4.49,350000,1571500,49,U,20,12,11.4,11.4,213000,2428500,4000000,350877,1,3
2360,3.10728E+15,KR 10 9 37 GJ 55,6.01051E+12,3,3,3,,,,1,5.7,1200000,6840000,48,A,35,7,11.3,11.3,284690,3217000,10057000,890000,2,3
2361,8.41323E+15,CL 123 7 11 GJ 13,6.45232E+12,6,6,1,,,,2,0.9,900000,810000,49,U,54,7,10.1,10.1,711881,7190000,8000000,792079,2,2
2362,8.51836E+15,CL 151 NO 29-20 GJ 48,6.21212E+12,5,4,1,,,,1,4.9,600000,2940000,49,U,27,17,10.1,10.1,302970,3060000,6000000,594059,1,4
2363,8.30163E+15,CL 98 9 03 GJ 143,6.41232E+12,5,5,2,,,,1,1.3,1150000,1495000,49,U,53,23,13,13,654231,8505000,10000000,769231,1,4
2365,8.41708E+15,TV 30 123 32 GJ 2,6.22222E+12,5,5,1,,,,1,12.7,1100000,13970000,49,U,54,14,30,30,20000,600000,8000000,1800000,1,4
2366,8.30107E+15,CL 95 8 40 GJ 26,6.21213E+12,5,5,2,,,,1,4.26,900000,3834000,49,U,33,3,12.55,12.55,491315,6166000,10000000,796813,1,5
2367,8.30838E+15,AK 11 91 55 GJ S1 38,6.45232E+12,5,6,2,,,,1,4.76,1400000,6664000,49,U,35,20,15.1,15.1,221000,3336000,10000000,662252,2,3
2368,8.30909E+15,CL 86 11 51 GJ 15,6.21232E+12,5,5,2,,,,1,1.4,1200000,1680000,49,U,34,7,12,12,625743,7508911,8000000,666667,1,6
2369,1.10109E+15,KR 7 1A 74 SUR GJ 33,6.22212E+12,2,2,4,,,,1,4.3,200000,860000,49,U,17,7,12.1,12.1,218000,2640000,3500000,289000,1,2
2370,8.51519E+15,TV 33 144 86 GJ 34,6.22212E+12,5,4,1,,,,1,13.8,650000,8970000,49,U,30,10,20.2,20.2,50990,1030000,10000000,495050,1,4
2371,9.10619E+15,KR 54D 135 95 GJ 58,6.03032E+12,5,5,11,,,,2,1.6,600000,960000,49,U,34,12,19.9,19.9,554774,11040000,12000000,603015,1,4
2372,8.20127E+15,AK 7 70A 21 GJ 37,6.23422E+12,4,4,2,,,,1,1.8,1500000,2700000,49,U,31,24,11.4,11.4,903509,10300000,13000000,1140351,2,2
2373,8.30505E+15,DG 75 4 76 GJ 26,6.21232E+12,6,6,2,,,,1,7.2,1200000,8640000,49,U,23,26,24,24,310000,7440000,16080000,670000,1,6
2378,8.5152E+15,TV 33 143 A 30 AP 207,6.22212E+12,5,4,1,,,,1,38.2,650000,24830000,38,U,63,18,75.4,94.5,600000,45240000,80193000,848603,1,4
2378,8.5152E+15,TV 33 143 A 30 AP 207,6.22212E+12,5,4,1,,,,1,38.2,650000,24830000,49,U,28,18,19.1,94.5,530000,10123000,80193000,848603,1,4
2379,8.51563E+15,TV 33 134 61 ET 2 PQ 56,6.22222E+12,4,4,1,,,,1,2.67,650000,1735500,49,U,33,1,11.61,11.61,950517,11035500,12771000,1100000,1,4
2380,9.10413E+15,CL 149 48 16 GJ 18,6.22212E+12,3,4,11,,,,1,2.8,600000,1680000,49,U,33,15,10.1,10.1,420000,4242000,5922000,586337,1,4
2381,9.22203E+15,CL 137 85 76 GJ 102,6.22212E+12,4,3,11,,,,1,4.95,300000,1485000,49,U,24,8,10.03,10.03,260000,2607800,4092800,408056,1,4
2382,8.30828E+15,KR 13 A 89 38 GS 78,6.45232E+12,5,6,2,,,,1,4,1300000,5200000,49,U,55,15,12.9,12.9,527000,6800000,12000000,930233,2,2
2383,9.12503E+15,KR 53 104B 22 GJ 8,6.22222E+12,5,5,11,,,,1,2.3,800000,1840000,49,U,29,18,21.3,21.3,617840,13160000,15000000,704225,2,2
2384,6.21607E+15,CL 22 D 58 39 GJ 221 ,6.21212E+12,5,4,13,,,,1,3.93,700000,2751000,49,U,31,5,10.75,10.75,500000,5375000,8126000,755907,1,5
2386,8.40322E+15,TV 15 A 130 A 20 IN 1 GJ 03,6.21212E+12,5,6,1,,,,1,19.1,1300000,24830000,49,U,31,11,25.2,25.2,1000,25200,24855200,986317,1,5
2387,8.41725E+15,TV 27 116-40 GJ 9,6.22222E+12,5,5,1,,,,1,7.2,1300000,9360000,49,U,50,12,12,12,20000,240000,8000000,666667,1,4
2388,8.2012E+15,CL 71 10 08 GJ S1 45,6.51232E+12,4,4,2,,,,1,1.5,2000000,3000000,49,U,50,17,12.5,12.5,960000,12000000,15000000,1200000,2,3
2390,9.12449E+15,TV 55B 114A 26 GJ 7,6.22212E+12,5,5,11,,,,1,7.36,900000,6624000,49,U,30,3,10.14,10.14,150000,1521000,8145000,803254,1,4
2391,8.30711E+15,CL 94 16 09 GJ 27,6.22232E+12,6,6,2,,,,1,5.9,1400000,8260000,49,U,29,18,14.5,14.5,257931,3740000,12000000,827586,2,2
2392,9.1304E+15,CL 128 48 26 GJ 41,6.46232E+12,3,3,11,,,,1,4,400000,1600000,49,U,24,15,11.25,11.25,302000,3400000,5000000,444444,1,3
2393,8.40123E+15,TV 34 127C 80 GJ 44,6.22212E+12,5,5,1,,,,1,2.7,900000,2430000,49,U,34,16,12.1,12.1,460331,5570000,8000000,661157,1,4
2394,9.11786E+15,KR 51A 127 49 TO 4 GJ 97,6.61112E+12,5,5,11,,,,1,9.1,1100000,10010000,49,U,35,7,25.3,25.3,200000,5060000,15070000,595652,1,4
2396,8.31107E+15,CL 78 10 64 GJ 61,6.45322E+12,5,5,2,,,,1,4.4,1200000,5280000,49,U,33,30,23.4,23.4,415385,9720000,15000000,641026,2,2
2397,9.13303E+15,KR 55B 186 81 GJ 75,6.22212E+12,4,4,11,,,,1,7,400000,2800000,48,U,8,9,10.1,10.1,118812,1200000,4000000,396040,1,4
2398,9.11034E+15,CL 152A 54 80 GJ 95,6.61112E+12,3,3,11,,,,1,6.74,450000,3033000,48,U,10,3,9.9,9.9,602727,5967000,9000000,909091,1,3
2399,9.11038E+15,CL 152 56 75 GJ 159,6.62112E+12,5,4,11,,,,1,6.83,580000,3961400,48,U,6,4,9.9,9.9,508949,5038600,9000000,909091,1,4
2400,8.51213E+15,CL 142 22 51 GJ 138,6.21232E+12,4,4,1,,,,1,1.7,600000,1020000,49,U,34,13,19.6,19.6,458163,8980000,10000000,510204,1,4
2402,9.21521E+15,KR 74A 168A -85 GJ 168,6.02032E+12,5,5,11,,,,1,11.7,400000,4680000,48,U,13,7,20.3,20.3,65025,1320000,6000000,295567,1,4
2403,3.20318E+15,KR 5 5 02 GJ 77,6.02012E+12,3,3,17,,,,2,3,300000,900000,49,U,20,16,12,12,508333,6100000,7000000,583333,1,3
2404,8.51529E+15,TV 31 136 25 GJ 3,6.22222E+12,4,4,1,,,,1,3.24,650000,2106000,49,U,35,20,11.29,11.29,344907,3894000,6000000,531444,1,4
2406,8.31014E+15,KR 10 84-26 GJ 11,6.21232E+12,5,6,2,,,,1,2.2,1000000,2200000,49,U,37,7,10.7,10.7,20000,214000,8000000,747664,1,4
2407,9.22218E+15,CL 132A 89 50 GJ 191,6.22212E+12,3,3,11,,,,1,5.4,300000,1620000,48,U,48,8,11,11,150000,1650000,3270000,297273,1,3
2408,8.31504E+15,AK 13 93 42 GJ 10,6.41232E+12,5,6,2,,,,1,5.2,1000000,5200000,49,U,33,3,19.8,19.8,520000,10296000,15496000,782626,2,2
2409,8.20422E+15,TV 2 67 22 GJ 9,6.02012E+12,5,4,2,,,,1,3.3,900000,2970000,49,U,35,22,10.8,10.8,490000,5292000,8262000,765000,1,5
2410,9.12411E+15,CL 113 59A 05 GJ 53,6.22222E+12,3,5,11,,,,1,11.2,1100000,12320000,49,U,31,25,29.4,29.4,125000,3675000,15995000,544048,2,2
2412,8.51833E+15,KR 24A 152 88 GJ 19,6.21212E+12,5,4,1,,,,1,4.2,600000,2520000,49,U,33,13,9.9,9.9,351515,3480000,6000000,606061,1,4
2413,9.11033E+15,CL 152B 55 45 ET 1 GJ 71,6.61112E+12,5,4,11,,,,1,3.9,580000,2262000,49,U,35,1,9.9,9.9,680606,6738000,9000000,909091,1,4
2414,4.10511E+15,AK 14 1 01 GJ 57,6.23222E+12,3,3,14,,,,1,3.04,350000,1064000,49,U,5,35,9.9,9.9,160000,1584000,2648000,267000,1,3
2415,8.30129E+15,KR 11 B 99 54 GJ 26,6.41232E+12,6,6,2,,,,1,3.1,900000,2790000,49,U,50,20,10.8,10.8,667593,7210000,10000000,925926,2,2
2416,8.3111E+15,CL 81A 8 52 GJ 10 A,6.45322E+12,6,6,2,,,,1,2.6,1200000,3120000,49,U,38,19,10.8,10.8,451852,4880000,8000000,740741,2,2
2417,8.40105E+15,DG 127A 29 78 GJ 92,6.31242E+12,5,5,1,,,,1,3.1,1200000,3720000,49,U,52,10,13.9,13.9,595683,8280000,12000000,863309,4,2
2418,8.30502E+15,AK 7 74 40 GJ 18 ,6.51232E+12,6,6,2,,,,1,3.4,1500000,5100000,49,U,58,7,10.1,10.1,380000,3838000,8938000,884950,2,2
2419,9.11762E+15,CL 129 53D 15 GJ 19,6.23222E+12,4,3,11,,,,1,8.7,400000,3480000,49,U,27,14,12.5,12.5,200000,2500000,5980000,478400,1,4
2420,8.51504E+15,TV 33 142 45 GJ 1,6.22212E+13,5,4,1,,,,1,4.6,650000,2990000,49,U,34,20,12,12,250833,3010000,6000000,500000,1,4
2422,8.51362E+15,KR 13 136 63 TO 2 GS 74,6.21212E+12,5,5,11,,,,1,2.7,1000000,2700000,49,U,39,2,12.27,12.27,450000,5521500,8221500,670049,1,4
2423,8.30733E+15,AK 11 93A 83 ST 3 GJ 50,6.41232E+12,6,6,2,,,,1,2.3,1600000,3680000,49,U,52,7,10.4,10,532000,5532800,9000000,900000,2,2
2424,8.30711E+15,CL 93B 17 12 GJ 19,6.22232E+12,6,6,2,,,,1,5.2,1000000,5200000,49,U,51,18,12,12,316667,3800000,9000000,750000,2,2
2425,9.22203E+15,CL 137 85 40 GJ 32,6.22212E+12,4,3,11,,,,1,5.2,300000,1560000,49,U,14,8,10.4,10.4,240000,2496000,4056000,390000,1,4
2426,8.30852E+15,KR 8 89 03 GJ 37,6.21232E+12,5,6,2,,,,1,7.47,1100000,8217000,49,U,35,2,15.98,15.98,112000,1783000,10000000,625782,1,4
2428,8.30803E+15,AK 13 88 50 GS 25,6.22232E+12,5,6,2,,,,1,1.4,1100000,1540000,49,U,29,17,11.1,11.1,762000,8460000,10000000,900901,1,4
2429,9.11039E+15,KR 56 152 37 GJ 99,6.61112E+12,5,4,11,,,,2,6.6,350000,2310000,48,U,13,2,9.9,9.9,675758,6690000,9000000,909091,1,4
2430,9.13322E+15,KR 54D 183 25 GJ 33,6.22212E+12,4,4,11,,,,1,8.9,400000,3560000,48,U,58,16,10.1,10.1,43564,440000,4000000,396040,1,4
2432,2.40135E+15,CL 52 A SUR  24 C 41 GJ 251,6.03012E+12,3,3,6,,,,1,7,300000,2100000,49,U,20,9,12.4,12.4,350000,4340000,6440000,519355,1,3
2434,8.20212E+15,AC 72 5 30 GJ 133,6.41232E+12,4,6,2,,,,1,3.3,2000000,6600000,49,U,54,19,14.3,14.3,97902,1400000,8000000,559441,2,2
2435,8.41316E+15,CL 122 8A 18 GJ 22,6.22222E+12,4,5,1,,,,1,3.4,600000,2040000,49,U,46,10,12.1,12.1,575207,6960000,9000000,743802,1,4
2438,9.12435E+15,CL 107 53 20 GJ 80,6.22212E+12,5,5,11,,,,1,2.2,900000,1980000,49,U,31,10,9.9,9.9,600000,5940000,7920000,800000,1,4
2439,8.51839E+15,CL 152 22 97 ST 1 GJ 37,6.21212E+12,4,4,1,,,,1,1.2,600000,720000,49,U,34,3,14.68,14.68,359673,5280000,6000000,408719,0,1
2441,9.10607E+15,CL 134A 57A 35 SS 1 GJ 85,6.02012E+12,5,5,11,,,,1,4.62,850000,3927000,49,U,32,2,19.8,19.8,407727,8073000,12000000,606061,1,4
2442,8.20127E+15,KR 9 71 38 GJ 58,6.23422E+12,4,4,2,,,,1,1.1,900000,990000,49,U,36,17,10.8,10.8,649074,7010000,8000000,740741,2,2
2443,8.31306E+15,KR 16 A 79 95 GJ 12,6.45322E+12,5,5,2,,,,1,2,700000,1400000,49,U,55,7,10.2,10.2,843137,8600000,10000000,980392,2,2
2444,8.30608E+15,CL 75  13  63 GJ 08,6.41322E+12,4,4,2,,,,1,6.1,700000,4270000,49,U,21,7,20,20,550000,11000000,15270000,763500,2,2
2445,2.4147E+15,KR 71C 62A 15 SUR GJ 145,6.22212E+12,3,2,19,,,,1,7.46,300000,2238000,49,U,18,9,10.06,10.06,36000,362000,2600000,258449,1,3
2448,8.51819E+15,AC 147 19 40 GJ 9A,6.21232E+12,4,4,1,,,,1,3.59,600000,2154000,49,U,38,11,10.6,10.6,362830,3846000,6000000,566038,2,1
2450,9.12204E+15,TV 60 128B 60 BQ 7 GS 2,6.01012E+12,4,4,11,,,,1,10.8,800000,8640000,49,U,27,29,17.4,17.4,150000,2610000,11250000,646552,1,4
2451,1.1141E+15,TV 2 A 18 A 30 SUR IN1 IN1 GJ 80,6.21212E+12,3,3,4,,,,1,7.64,250000,1910000,49,A,21,7,10.13,10.13,305035,3090000,5000000,493583,1,3
2452,6.40728E+15,KR 96B 16H 70 GJ 180,6.03012E+12,3,3,9,,,,1,9.37,300000,2811000,49,U,23,22,20.8,20.8,249000,5189000,8000000,384615,1,3
2453,8.31102E+15,KR 10 82 16 GJ 09,6.45322E+12,6,6,2,,,,1,5.8,1200000,6960000,49,U,31,10,20.3,20.3,396059,8040000,15000000,738916,2,2
2454,8.31211E+15,CL 78 12 16 GJ 35,6.45232E+12,5,5,2,,,,1,4.6,800000,3680000,49,U,29,7,17.2,17.2,367442,6320000,10000000,581395,1,4
2454,8.31211E+15,CL 78 12 16 GJ 35,6.45232E+12,5,5,2,,,,1,4.6,800000,3680000,49,U,29,7,17.2,17.2,367442,6320000,10000000,581395,2,2
2455,8.40101E+15,KR 31 125A 23 GJ 61,6.31242E+12,5,5,1,,,,1,5.9,1200000,7080000,49,U,50,14,11.1,11.1,443243,4920000,12000000,1081081,4,2
2457,8.40206E+15,AK 19 128 B 66 AP 204,6.21212E+12,5,5,1,,,,1,89.3,950000,84835000,38,U,66,8,117.06,140.66,890000,119523400,204358400,1452854,1,5
2457,8.40206E+15,AK 19 128 B 66 AP 204,6.21212E+12,5,5,1,,,,1,89.3,950000,84835000,49,U,29,8,23.6,140.66,650000,15340000,204358400,1452854,1,5
2458,8.30701E+15,KR 20 92 27 GJ 37,6.22232E+12,6,6,2,,,,1,3.4,1000000,3400000,49,U,35,11,12.2,12.2,459016,5600000,9000000,737705,1,6
2459,8.30621E+15,AK 7 73 47 GJ 8,6.41232E+12,4,4,2,,,,1,1.9,1600000,3040000,49,U,50,7,12.5,12.5,560000,7000000,10040000,803200,2,2
2460,9.11038E+15,KR 56 151 51 GJ 228,6.62112E+12,5,4,11,,,,2,6.64,350000,2324000,49,U,27,4,9.9,9.9,674343,6676000,9000000,909091,1,4
2461,8.51819E+15,CL 148 19A 39 GJ 01,6.21222E+12,4,4,1,,,,1,3.9,600000,2340000,49,U,31,16,10.2,10.2,358824,3660000,6000000,588235,1,4
2462,8.30826E+15,AC 92 13 21 GJ S1 30,6.45232E+12,5,6,2,,,,1,4.1,1100000,4510000,49,U,39,29,13.1,13.1,266000,3490000,8000000,610687,1,4
2463,8.20412E+15,CL 65 3B 30 GJ 32,6.02012E+12,4,4,2,,,,1,2.7,600000,1620000,49,U,33,20,9.9,9.9,450000,4455000,6075000,613636,2,1
2465,8.41752E+15,TV 19 A 118 05 PQ 23,6.22222E+12,5,5,2,,,,1,3.66,1100000,4026000,49,U,36,12,10.23,10.23,450000,3974000,8000000,782014,1,5
2466,8.41505E+15,KR 10 A 120 30 GJ 118,6.22212E+12,5,6,1,,,,1,3.4,1000000,3400000,49,U,33,20,11,11,480000,5280000,8680000,789091,1,4
2467,8.30848E+15,CL 91 8 80 GJ 11,6.21232E+12,5,6,2,,,,1,4.44,1100000,4884000,49,U,32,3,13.4,13.4,382000,5116000,10000000,746269,1,4
2468,8.40119E+15,DG 127 A 21 10 GJ 55,6.21212E+12,5,6,1,,,,1,5.3,1200000,6360000,49,U,35,16,11.5,11.5,490435,5640000,12000000,1043478,2,3
2470,8.20307E+15,KR 1E 70A 75 GJ 05,6.02013E+12,5,6,2,,,,1,6.8,1100000,7480000,49,U,37,18,22.1,22.1,500000,11050000,18530000,838462,1,5
2471,9.10669E+15,KR 46 134A 15 IN 11 GJ 5,6.23222E+12,4,3,11,,,,1,6.9,350000,2415000,49,U,25,23,12.3,12.3,535366,6585000,9000000,731707,1,4
2472,8.31318E+15,KR 14 77 A 61 GJ 56,6.45322E+12,5,5,2,,,,1,1.7,700000,1190000,49,U,37,7,10.4,10.4,650000,6760000,7950000,764423,2,2
2473,8.30742E+15,CL 93B 9 39 GJ 44,6.21232E+12,6,6,2,,,,1,3.21,1100000,3531000,49,U,32,2,10.44,10.44,619636,6469000,10000000,957854,1,6
2474,8.51203E+15,KR 13 138 64 GJ 36,6.21232E+12,4,4,1,,,,1,4.28,508178,2175000,49,U,27,22,8.5,8.5,450000,3825000,6000000,705882,1,4
2475,6.40728E+15,CL 16H 96A 50 GJ 63,6.03012E+12,3,3,9,,,,1,2.91,300000,873000,49,U,22,8,10.65,10.65,388000,4127000,5000000,469484,1,3
2476,9.13327E+15,CL 187 55 42 GJ 4,6.22212E+12,4,3,11,,,,1,6,400000,2400000,49,U,27,12,12.9,12.9,124031,1600000,4000000,310078,1,4
2477,8.31315E+15,KR 16 79 20 GJ 43,6.45322E+12,5,5,2,,,,1,2.6,700000,1820000,49,U,50,7,9.9,9.9,826263,8180000,10000000,1010101,2,2
2478,8.40503E+15,CL 129 BIS 5 28 GJ 70,6.21214E+12,4,4,11,,,,1,0.3,500000,150000,49,U,30,20,13.5,13.5,510000,6885000,7035000,521111,1,4
2479,8.40118E+15,DG 128 B 20 97 GJ 35,6.21212E+12,6,6,1,,,,1,11.6,1100000,12760000,49,U,35,19,26.3,26.3,123194,3240000,16000000,608365,1,6
2480,8.30727E+15,CL 94 11A 65 GJ 9,6.41232E+12,6,6,2,,,,1,3.8,1400000,5320000,49,U,37,7,12.3,12,390000,4797000,10000000,813008,2,2
2481,8.41574E+15,KR 12 121 7 GJ 1013,6.22212E+12,5,6,1,,,,1,3.9,1100000,4290000,49,U,33,10,11.1,11.1,350000,3885000,8175000,736486,1,4
2482,8.30835E+15,KR 12 90 54 GS 04,6.45232E+12,5,6,2,,,,1,2.73,1100000,3003000,49,U,36,24,12.6,12.6,555000,6997000,10000000,793651,1,4
2484,8.51522E+15,AK 19 142 55 GJ 13,6.22212E+12,5,4,1,,,,1,6.1,650000,3965000,49,U,29,20,14,14,145357,2035000,6000000,428571,1,4
2486,8.30736E+15,AK 11 93A 26 GJ 7,6.41232E+12,6,6,2,,,,1,5.4,1600000,8640000,49,U,34,7,21.8,22,243636,5311273,14000000,642202,2,2
2487,8.51355E+15,CL 137 11 41 TO 4A GJ 100,6.21212E+12,5,5,11,,,,1,2.7,1000000,2700000,49,U,35,12,13.5,13.5,400000,5400000,8100000,600000,1,4
2488,8.30719E+15,KR 14 92 67 GJ 127,6.22232E+12,6,6,2,,,,1,4.7,1100000,5170000,49,U,33,25,14.3,14.3,337762,4830000,10000000,699301,1,6
2489,1.1024E+15,TV 1B ESTE 7A 08 SUR GJ 7,6.23524E+12,2,2,4,,,,1,7.7,150000,1155000,48,U,4,20,10.1,10.1,84000,845000,2000000,198020,1,2
2490,8.51803E+15,AC 147 24 07 GJ 46,6.21232E+12,4,4,1,,,,1,1.4,600000,840000,49,U,25,17,11.9,11.9,433613,5160000,6000000,504202,2,1
2491,8.51228E+15,CL 140 20 57 GJ 14,6.21232E+11,4,4,1,,,,1,7.4,600000,4440000,49,U,32,20,12.5,12.5,284800,3560000,8000000,640000,1,4
2492,8.51806E+15,AC 147 26 10 GJ 4,6.21232E+12,4,4,1,,,,1,5.9,600000,3540000,49,U,27,19,14,14,175714,2460000,6000000,428571,2,1
2493,6.40637E+15,KR 96B 17B 40 BQ 1 IN 9 GJ 76,6.03012E+12,3,3,9,,,,1,9.2,360000,3312000,48,U,6,21,12.5,12.5,15040,188000,3500000,280000,1,3
2494,8.30404E+15,KR 5 81 50 GJ S2-19,6.21234E+12,5,5,2,,,,1,3.8,1300000,4940000,49,U,36,7,19,19,529474,10060000,15000000,789474,1,5
2495,5.40172E+15,KR 71D 95A 25 GJ 82,6.21112E+12,5,4,11,,,,1,1.7,400000,680000,49,U,31,7,17.9,17.9,410000,7339000,8019000,447989,1,4
2496,8.30404E+15,CL 83 5 57 GJ 142 TR A ,6.21234E+12,5,5,2,,,,1,3.2,1300000,4160000,49,U,27,7,11.3,11.3,339823,3840000,8000000,707965,1,5
2497,8.30717E+15,KR 14 93 71 GS 1-108,6.45232E+12,6,6,2,,,,1,2,1400000,2800000,49,U,59,30,11.5,11.5,626087,7200000,10000000,869565,2,3
2498,8.31108E+15,CL 78 9 57 GJ S1 24,6.45322E+12,6,6,2,,,,1,1.9,1100000,2090000,49,U,48,33,13.7,13.7,431387,5910000,8000000,583942,2,2
2499,8.51361E+15,KR 13 137 77 PQ 39,6.21212E+12,5,5,11,,,,1,3.13,1000000,3130000,49,U,36,1,26.39,26.39,700000,18473000,21603000,818606,1,4
2500,9.11035E+15,CL 152 54 50 GJ 106,6.61112E+12,5,5,11,,,,1,8.04,450000,3618000,48,U,9,3,9.9,9.9,543636,5382000,9000000,909091,1,4
